compagnie,Domaine,Porte-greffe,parcelle,Filename,True_count,detect_count,TP,FP,FN,Precision,Recall
2022,KHOUALKA,CITRUS VOLKAMERIANA,302340,IMG-00004-43.jpg,106,89,87,2,19,0.9775280898876404,0.8207547169811321
2022,KHOUALKA,CITRUS VOLKAMERIANA,302340,IMG-00005-43.jpg,105,79,79,0,26,1.0,0.7523809523809524
2022,KHOUALKA,CITRUS VOLKAMERIANA,302340,IMG-00011-43.jpg,75,64,64,0,11,1.0,0.8533333333333334
2022,KHOUALKA,CITRUS VOLKAMERIANA,302340,IMG-00015-43.jpg,92,76,75,1,17,0.986842105263158,0.8152173913043478
2022,KHOUALKA,CITRUS VOLKAMERIANA,302350,IMG-00008-43.jpg,33,32,29,3,4,0.90625,0.8787878787878788
2022,KHOUALKA,CITRUS VOLKAMERIANA,302350,IMG-00013-43.jpg,80,74,65,9,15,0.8783783783783784,0.8125
2022,KHOUALKA,CITRUS VOLKAMERIANA,302350,IMG-00014-43.jpg,76,73,66,7,10,0.9041095890410958,0.868421052631579
2022,KHOUALKA,CITRUS VOLKAMERIANA,302350,IMG-00018-43.jpg,44,46,40,6,4,0.8695652173913043,0.9090909090909092
2022,KHOUALKA,CITRUS VOLKAMERIANA,302360,IMG-00005-43.jpg,97,90,89,1,8,0.9888888888888888,0.9175257731958762
2022,KHOUALKA,CITRUS VOLKAMERIANA,302360,IMG-00006-43.jpg,118,106,104,2,14,0.981132075471698,0.8813559322033898
2022,KHOUALKA,CITRUS VOLKAMERIANA,302360,IMG-00016-43.jpg,67,58,58,0,9,1.0,0.8656716417910447
2022,KHOUALKA,CITRUS VOLKAMERIANA,302360,IMG-00021-43.jpg,65,72,63,9,2,0.875,0.9692307692307692
2022,KHOUALKA,CITRUS VOLKAMERIANA,302510,IMG-00001.jpg,73,61,61,0,12,1.0,0.8356164383561644
2022,KHOUALKA,CITRUS VOLKAMERIANA,302510,IMG-00002-43.jpg,44,38,35,3,9,0.9210526315789472,0.7954545454545454
2022,KHOUALKA,CITRUS VOLKAMERIANA,302510,IMG-00003-43.jpg,78,75,73,2,5,0.9733333333333334,0.935897435897436
2022,KHOUALKA,CITRUS VOLKAMERIANA,302510,IMG-00015-43.jpg,49,34,34,0,15,1.0,0.6938775510204082
2022,KHOUALKA,BIGARADIER,401410,IMG-00093-43.jpg,35,23,23,0,12,1.0,0.6571428571428571
2022,KHOUALKA,BIGARADIER,401410,IMG-00099-43.jpg,6,3,3,0,3,1.0,0.5
2022,KHOUALKA,BIGARADIER,401410,IMG-00102-43.jpg,78,63,63,0,15,1.0,0.8076923076923077
2022,KHOUALKA,BIGARADIER,401410,IMG-00104-43.jpg,81,64,63,1,18,0.984375,0.7777777777777778
2022,ONAGRI,CITRANGE C35,401660,IMG-00001.jpg,56,57,53,4,3,0.9298245614035088,0.9464285714285714
2022,ONAGRI,CITRANGE C35,401660,IMG-00008-44.jpg,42,37,36,1,6,0.972972972972973,0.8571428571428571
2022,ONAGRI,CITRANGE C35,401660,IMG-00010-44.jpg,29,25,24,1,5,0.96,0.8275862068965517
2022,ONAGRI,CITRANGE C35,401660,IMG-00016-44.jpg,64,61,57,4,7,0.9344262295081968,0.890625
2022,ONAGRI,CITRANGE C35,401710,IMG-00003-44.jpg,51,38,38,0,13,1.0,0.7450980392156863
2022,ONAGRI,CITRANGE C35,401710,IMG-00012-44.jpg,19,17,17,0,2,1.0,0.8947368421052632
2022,ONAGRI,CITRANGE C35,401710,IMG-00013-44.jpg,33,29,28,1,5,0.9655172413793104,0.8484848484848485
2022,ONAGRI,CITRANGE C35,401710,IMG-00019-44.jpg,76,72,70,2,6,0.9722222222222222,0.9210526315789472
2022,ONAGRI,CITRANGE C35,401720,IMG-00007-44.jpg,93,97,91,6,2,0.9381443298969072,0.978494623655914
2022,ONAGRI,CITRANGE C35,401720,IMG-00008-44.jpg,38,34,33,1,5,0.9705882352941176,0.868421052631579
2022,ONAGRI,CITRANGE C35,401720,IMG-00010-44.jpg,50,38,36,2,14,0.9473684210526316,0.72
2022,ONAGRI,CITRANGE C35,401720,IMG-00017-44.jpg,68,61,57,4,11,0.9344262295081968,0.8382352941176471
2022,ONAGRI,CITRANGE C35,401730,IMG-00001.jpg,19,19,18,1,1,0.9473684210526316,0.9473684210526316
2022,ONAGRI,CITRANGE C35,401730,IMG-00010-44.jpg,50,47,46,1,4,0.9787234042553192,0.92
2022,ONAGRI,CITRANGE C35,401730,IMG-00013-44.jpg,75,70,68,2,7,0.9714285714285714,0.9066666666666666
2022,ONAGRI,CITRANGE C35,401730,IMG-00016-44.jpg,36,34,34,0,2,1.0,0.9444444444444444
2022,ONAGRI,CITRANGE C35,401750,IMG-00005-44.jpg,88,72,67,5,21,0.9305555555555556,0.7613636363636364
2022,ONAGRI,CITRANGE C35,401750,IMG-00009-44.jpg,127,108,106,2,21,0.9814814814814816,0.8346456692913385
2022,ONAGRI,CITRANGE C35,401750,IMG-00016-44.jpg,107,90,88,2,19,0.9777777777777776,0.822429906542056
2022,ONAGRI,CITRANGE C35,401750,IMG-00024-44.jpg,50,44,39,5,11,0.8863636363636364,0.78
2022,ONAGRI,CITRUMELO SACCATON,401770,IMG-00003-44.jpg,24,22,20,2,4,0.9090909090909092,0.8333333333333334
2022,ONAGRI,CITRUMELO SACCATON,401770,IMG-00008-44.jpg,72,72,68,4,4,0.9444444444444444,0.9444444444444444
2022,ONAGRI,CITRUMELO SACCATON,401770,IMG-00009-44.jpg,14,15,12,3,2,0.8,0.8571428571428571
2022,ONAGRI,CITRUMELO SACCATON,401770,IMG-00017-44.jpg,20,16,15,1,5,0.9375,0.75
2022,KHOUALKA,BIGARADIER,402440,IMG-00005-43.jpg,17,11,10,1,7,0.9090909090909092,0.5882352941176471
2022,KHOUALKA,BIGARADIER,402440,IMG-00012-43.jpg,46,38,37,1,9,0.9736842105263158,0.8043478260869565
2022,KHOUALKA,BIGARADIER,402440,IMG-00014-43.jpg,11,7,7,0,4,1.0,0.6363636363636364
2022,KHOUALKA,BIGARADIER,402440,IMG-00015-43.jpg,22,11,11,0,11,1.0,0.5
2022,KHOUALKA,BIGARADIER,402590,IMG-00007-43.jpg,104,81,79,2,25,0.9753086419753086,0.7596153846153846
2022,KHOUALKA,BIGARADIER,402590,IMG-00012-43.jpg,45,46,43,3,2,0.9347826086956522,0.9555555555555556
2022,KHOUALKA,BIGARADIER,402590,IMG-00015-43.jpg,58,55,50,5,8,0.9090909090909092,0.8620689655172413
2022,KHOUALKA,BIGARADIER,402590,IMG-00019-43.jpg,64,61,60,1,4,0.9836065573770492,0.9375
2022,KHOUALKA,CITRUS VOLKAMERIANA,501520,IMG-00004-43.jpg,39,32,32,0,7,1.0,0.8205128205128205
2022,KHOUALKA,CITRUS VOLKAMERIANA,501520,IMG-00007-43.jpg,43,40,38,2,5,0.95,0.8837209302325582
2022,KHOUALKA,CITRUS VOLKAMERIANA,501520,IMG-00015-43.jpg,18,11,9,2,9,0.8181818181818182,0.5
2022,KHOUALKA,CITRUS VOLKAMERIANA,501520,IMG-00020-43.jpg,48,41,41,0,7,1.0,0.8541666666666666
2022,KHOUALKA,CITRUS VOLKAMERIANA,501540,IMG-00006-43.jpg,38,37,35,2,3,0.945945945945946,0.9210526315789472
2022,KHOUALKA,CITRUS VOLKAMERIANA,501540,IMG-00012-43.jpg,102,99,94,5,8,0.9494949494949496,0.9215686274509804
2022,KHOUALKA,CITRUS VOLKAMERIANA,501540,IMG-00017-43.jpg,138,125,124,1,14,0.992,0.8985507246376812
2022,KHOUALKA,CITRUS VOLKAMERIANA,501540,IMG-00018-43.jpg,51,49,45,4,6,0.9183673469387756,0.8823529411764706
2022,KHOUALKA,CITRUS VOLKAMERIANA,501660,IMG-00006-43.jpg,60,59,56,3,4,0.9491525423728814,0.9333333333333332
2022,KHOUALKA,CITRUS VOLKAMERIANA,501660,IMG-00016-43.jpg,63,56,54,2,9,0.9642857142857144,0.8571428571428571
2022,KHOUALKA,CITRUS VOLKAMERIANA,501660,IMG-00018-43.jpg,112,101,93,8,19,0.9207920792079208,0.8303571428571429
2022,KHOUALKA,CITRUS VOLKAMERIANA,501660,IMG-00021-43.jpg,90,98,88,10,2,0.8979591836734694,0.9777777777777776
2022,KHOUALKA,CITRUS VOLKAMERIANA,501680,IMG-00005-43.jpg,179,159,159,0,20,1.0,0.888268156424581
2022,KHOUALKA,CITRUS VOLKAMERIANA,501680,IMG-00011-43.jpg,101,77,77,0,24,1.0,0.7623762376237624
2022,KHOUALKA,CITRUS VOLKAMERIANA,501680,IMG-00012-43.jpg,76,62,58,4,18,0.935483870967742,0.7631578947368421
2022,KHOUALKA,CITRUS VOLKAMERIANA,501680,IMG-00016-43.jpg,113,101,98,3,15,0.9702970297029704,0.8672566371681416
2022,KHOUALKA,CITRUS VOLKAMERIANA,501690,IMG-00032-43.jpg,34,27,25,2,9,0.925925925925926,0.7352941176470589
2022,KHOUALKA,CITRUS VOLKAMERIANA,501690,IMG-00039-43.jpg,186,160,157,3,29,0.98125,0.8440860215053764
2022,KHOUALKA,CITRUS VOLKAMERIANA,501690,IMG-00047-43.jpg,103,74,73,1,30,0.9864864864864864,0.7087378640776699
2022,KHOUALKA,CITRUS VOLKAMERIANA,501690,IMG-00049-43.jpg,166,144,142,2,24,0.9861111111111112,0.8554216867469879
2022,KHOUALKA,CITRUS VOLKAMERIANA,501760,IMG-00001.jpg,94,61,60,1,34,0.9836065573770492,0.6382978723404256
2022,KHOUALKA,CITRUS VOLKAMERIANA,501760,IMG-00034-43.jpg,45,29,29,0,16,1.0,0.6444444444444445
2022,KHOUALKA,CITRUS VOLKAMERIANA,501760,IMG-00036-43.jpg,40,31,31,0,9,1.0,0.775
2022,KHOUALKA,CITRUS VOLKAMERIANA,501760,IMG-00051-43.jpg,92,72,70,2,22,0.9722222222222222,0.7608695652173914
2022,ONAGRI,CITRUMELO SACCATON,510910,IMG-00004-44.jpg,73,72,69,3,4,0.9583333333333334,0.9452054794520548
2022,ONAGRI,CITRUMELO SACCATON,510910,IMG-00008-44.jpg,152,126,123,3,29,0.9761904761904762,0.8092105263157895
2022,ONAGRI,CITRUMELO SACCATON,510910,IMG-00010-44.jpg,107,99,96,3,11,0.9696969696969696,0.897196261682243
2022,ONAGRI,CITRUMELO SACCATON,510910,IMG-00011-44.jpg,92,84,83,1,9,0.988095238095238,0.9021739130434784
2022,ONAGRI,CITRUMELO SACCATON,510950,IMG-00006-44.jpg,70,62,62,0,8,1.0,0.8857142857142857
2022,ONAGRI,CITRUMELO SACCATON,510950,IMG-00008-44.jpg,75,73,68,5,7,0.9315068493150684,0.9066666666666666
2022,ONAGRI,CITRUMELO SACCATON,510950,IMG-00009-44.jpg,85,71,70,1,15,0.9859154929577464,0.8235294117647058
2022,ONAGRI,CITRUMELO SACCATON,510950,IMG-00011-44.jpg,135,114,112,2,23,0.9824561403508772,0.8296296296296296
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,510980,IMG-00014-44.jpg,67,63,61,2,6,0.9682539682539684,0.9104477611940298
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,510980,IMG-00015-44.jpg,51,52,49,3,2,0.9423076923076924,0.9607843137254902
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,510980,IMG-00016-44.jpg,99,92,87,5,12,0.9456521739130436,0.8787878787878788
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,510980,IMG-00019-44.jpg,102,90,88,2,14,0.9777777777777776,0.8627450980392157
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,510990,IMG-00006-44.jpg,135,128,123,5,12,0.9609375,0.9111111111111112
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,510990,IMG-00008-44.jpg,110,108,103,5,7,0.9537037037037036,0.9363636363636364
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,510990,IMG-00009-44.jpg,85,76,75,1,10,0.986842105263158,0.8823529411764706
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,510990,IMG-00024-44.jpg,65,61,61,0,4,1.0,0.9384615384615383
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,511030,IMG-00007-44.jpg,100,88,85,3,15,0.9659090909090908,0.85
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,511030,IMG-00016-44.jpg,63,58,56,2,7,0.9655172413793104,0.8888888888888888
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,511030,IMG-00022-44.jpg,98,94,88,6,10,0.9361702127659576,0.8979591836734694
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,511030,IMG-00027-44.jpg,82,78,78,0,4,1.0,0.951219512195122
2022,ONAGRI,MS PONSIRUCE TRIFOLIATA,511040,IMG-00004-44.jpg,77,67,67,0,10,1.0,0.8701298701298701
2022,ONAGRI,MS PONSIRUCE TRIFOLIATA,511040,IMG-00014-44.jpg,48,43,40,3,8,0.9302325581395348,0.8333333333333334
2022,ONAGRI,MS PONSIRUCE TRIFOLIATA,511040,IMG-00016-44.jpg,71,70,68,2,3,0.9714285714285714,0.9577464788732394
2022,ONAGRI,MS PONSIRUCE TRIFOLIATA,511040,IMG-00025-44.jpg,56,48,43,5,13,0.8958333333333334,0.7678571428571429
2022,ONAGRI,FUZHU,511050,IMG-00004-44.jpg,109,99,94,5,15,0.9494949494949496,0.8623853211009175
2022,ONAGRI,FUZHU,511050,IMG-00006-44.jpg,142,130,126,4,16,0.9692307692307692,0.8873239436619719
2022,ONAGRI,FUZHU,511050,IMG-00011-44.jpg,172,159,152,7,20,0.9559748427672956,0.8837209302325582
2022,ONAGRI,FUZHU,511050,IMG-00022-44.jpg,194,176,173,3,21,0.9829545454545454,0.8917525773195877
2022,ONAGRI,MS PONSIRUCE TRIFOLIATA,511060,IMG-00007-44.jpg,115,111,106,5,9,0.954954954954955,0.9217391304347826
2022,ONAGRI,MS PONSIRUCE TRIFOLIATA,511060,IMG-00016-44.jpg,102,86,81,5,21,0.9418604651162792,0.7941176470588235
2022,ONAGRI,MS PONSIRUCE TRIFOLIATA,511060,IMG-00017-44.jpg,59,50,50,0,9,1.0,0.847457627118644
2022,ONAGRI,MS PONSIRUCE TRIFOLIATA,511060,IMG-00019-44.jpg,108,98,94,4,14,0.9591836734693876,0.8703703703703703
2022,ONAGRI,FUZHU,511070,IMG-00006-44.jpg,82,83,76,7,6,0.9156626506024096,0.926829268292683
2022,ONAGRI,FUZHU,511070,IMG-00016-44.jpg,96,94,86,8,10,0.9148936170212766,0.8958333333333334
2022,ONAGRI,FUZHU,511070,IMG-00018-44.jpg,93,84,83,1,10,0.988095238095238,0.8924731182795699
2022,ONAGRI,FUZHU,511070,IMG-00019-44.jpg,142,134,130,4,12,0.9701492537313432,0.9154929577464788
